Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","71","Rye","2009","2009","tonnes","3200","","Official data",""
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2009","2009","tonnes","734","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2009","2009","tonnes","500","","Official data",""
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2009","2009","tonnes","300","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","373","Spinach","2009","2009","tonnes","10577","","Official data",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2009","2009","tonnes","40000","*","Unofficial figure",""
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2009","2009","tonnes","2300","","Official data",""
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2009","2009","tonnes","2900","","Official data",""
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","1600","","Official data",""
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2009","2009","tonnes","162376","","Official data",""
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","16964","","Official data",""
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2009","2009","tonnes","101","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","205","Vetches","2009","2009","tonnes","1768","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2009","2009","tonnes","195430","","Official data",""
"QC","Crops","3","Albania","5510","Production","15","Wheat","2009","2009","tonnes","333100","","Official data",""
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2009","2009","tonnes","47393","","Official data",""
"QC","Crops","4","Algeria","5510","Production","515","Apples","2009","2009","tonnes","267469","","Official data",""
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2009","2009","tonnes","202876","","Official data",""
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2009","2009","tonnes","39535","","Official data",""
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2009","2009","tonnes","167","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","44","Barley","2009","2009","tonnes","2203359","","Official data",""
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2009","2009","tonnes","1159","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2009","2009","tonnes","45096","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2009","2009","tonnes","36495","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","46788","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2009","2009","tonnes","3384","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2009","2009","tonnes","384178","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2009","2009","tonnes","81880","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2009","2009","tonnes","5839","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2009","2009","tonnes","17840","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2009","2009","tonnes","9145","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2009","2009","tonnes","318949","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2009","2009","tonnes","101786","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2009","2009","tonnes","600696","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","76317","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2009","2009","tonnes","83801","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","444","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","86316","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2009","2009","tonnes","1015389","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2009","2009","tonnes","59932","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2009","2009","tonnes","1139","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2009","2009","tonnes","492525","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2009","2009","tonnes","3057","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2009","2009","tonnes","60110","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2009","2009","tonnes","2693","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2009","2009","tonnes","575","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2009","2009","tonnes","321","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2009","2009","tonnes","95712","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2009","2009","tonnes","475182","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2009","2009","tonnes","980160","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","300","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2009","2009","tonnes","626091","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2009","2009","tonnes","147400","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2009","2009","tonnes","159997","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2009","2009","tonnes","5969","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2009","2009","tonnes","102971","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2009","2009","tonnes","74406","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2009","2009","tonnes","2636057","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2009","2009","tonnes","133","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2009","2009","tonnes","189887","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2009","2009","tonnes","11070","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2009","2009","tonnes","25228","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2009","2009","tonnes","320","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2009","2009","tonnes","57","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2009","2009","tonnes","389","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2009","2009","tonnes","71","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2009","2009","tonnes","157155","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","7668","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2009","2009","tonnes","641034","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2009","2009","tonnes","0","","Official data",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","350523","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2009","2009","tonnes","318950","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2009","2009","tonnes","84","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2009","2009","tonnes","1034722","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2009","2009","tonnes","2953117","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2009","2009","tonnes","831","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2009","2009","tonnes","132","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","248","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2009","2009","tonnes","95","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2009","2009","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2009","2009","tonnes","6700","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2009","2009","tonnes","391","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","154","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","29","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2009","2009","tonnes","36","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2009","2009","tonnes","61","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","20","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2009","2009","tonnes","480","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2009","2009","tonnes","29","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2009","2009","tonnes","9677","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2009","2009","tonnes","106","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","202","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2009","2009","tonnes","891","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2009","2009","tonnes","1985263","","Official data",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2009","2009","tonnes","819","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2009","2009","tonnes","247314","","Official data",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","321974","","Official data",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2009","2009","tonnes","1661","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2009","2009","tonnes","12827580","","Official data",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2009","2009","tonnes","3936","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2009","2009","tonnes","336","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2009","2009","tonnes","11982","","Official data",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","232345","","Official data",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","33533","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2009","2009","tonnes","110828","","Official data",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2009","2009","tonnes","970231","","Official data",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2009","2009","tonnes","27974","","Official data",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2009","2009","tonnes","280000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","22831","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2009","2009","tonnes","291943","","Official data",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2009","2009","tonnes","823266","","Official data",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2009","2009","tonnes","14291","","Official data",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2009","2009","tonnes","3600","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2009","2009","tonnes","2974","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2009","2009","tonnes","500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2009","2009","tonnes","40348","","Official data",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2009","2009","tonnes","5936","","Official data",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2009","2009","tonnes","500000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2009","2009","tonnes","11320","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2009","2009","tonnes","982588","","Official data",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","3134","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2009","2009","tonnes","15036","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","324388","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2009","2009","tonnes","4000","*","Unofficial figure",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2009","2009","tonnes","228","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2009","2009","tonnes","93","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","136","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2009","2009","tonnes","269","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2009","2009","tonnes","98","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2009","2009","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2009","2009","tonnes","122","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","364","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2009","2009","tonnes","6600","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2009","2009","tonnes","335","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2009","2009","tonnes","66","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2009","2009","tonnes","1550","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2009","2009","tonnes","922","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2009","2009","tonnes","232","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2009","2009","tonnes","309","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2009","2009","tonnes","357","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2009","2009","tonnes","95","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2009","2009","tonnes","269","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2009","2009","tonnes","42","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2009","2009","tonnes","418","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","218","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2009","2009","tonnes","105","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2009","2009","tonnes","577","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2009","2009","tonnes","2701","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2009","2009","tonnes","894000","","Official data",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2009","2009","tonnes","26404","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2009","2009","tonnes","96842","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2009","2009","tonnes","8394","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2009","2009","tonnes","3600","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2009","2009","tonnes","170000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","44","Barley","2009","2009","tonnes","1355801","","Official data",""
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2009","2009","tonnes","312998","","Official data",""
"QC","Crops","9","Argentina","5510","Production","414","Beans, green","2009","2009","tonnes","4118","Im","FAO data based on imputation methodology",""
