Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2008","2008","tonnes","544","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2008","2008","tonnes","40121","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2008","2008","tonnes","23521","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","36604","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2008","2008","tonnes","3216","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2008","2008","tonnes","364329","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2008","2008","tonnes","67945","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2008","2008","tonnes","4553","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2008","2008","tonnes","11211","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2008","2008","tonnes","7800","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","280397","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","88720","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2008","2008","tonnes","552765","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","53762","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2008","2008","tonnes","78735","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","400","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","75582","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2008","2008","tonnes","922651","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2008","2008","tonnes","55925","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2008","2008","tonnes","1044","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2008","2008","tonnes","401992","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2008","2008","tonnes","3222","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2008","2008","tonnes","43485","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2008","2008","tonnes","1081","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2008","2008","tonnes","1015","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2008","2008","tonnes","271","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2008","2008","tonnes","26660","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2008","2008","tonnes","254067","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2008","2008","tonnes","759166","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","300","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2008","2008","tonnes","502991","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2008","2008","tonnes","118757","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2008","2008","tonnes","176957","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2008","2008","tonnes","3618","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2008","2008","tonnes","83088","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2008","2008","tonnes","58837","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2008","2008","tonnes","2171058","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2008","2008","tonnes","198","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2008","2008","tonnes","151202","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2008","2008","tonnes","7265","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2008","2008","tonnes","28905","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2008","2008","tonnes","334","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2008","2008","tonnes","52","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2008","2008","tonnes","1038","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2008","2008","tonnes","69","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2008","2008","tonnes","149848","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","6374","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2008","2008","tonnes","559249","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2008","2008","tonnes","0","","Official data",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","303000","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2008","2008","tonnes","280400","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2008","2008","tonnes","83","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2008","2008","tonnes","844631","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2008","2008","tonnes","1111033","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2008","2008","tonnes","821","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2008","2008","tonnes","136","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","255","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2008","2008","tonnes","96","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2008","2008","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2008","2008","tonnes","6269","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","400","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","156","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","29","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2008","2008","tonnes","36","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2008","2008","tonnes","65","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","20","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2008","2008","tonnes","464","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2008","2008","tonnes","29","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2008","2008","tonnes","9446","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2008","2008","tonnes","111","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","205","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2008","2008","tonnes","877","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2008","2008","tonnes","1722507","","Official data",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2008","2008","tonnes","762","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2008","2008","tonnes","124464","","Official data",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","313645","","Official data",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2008","2008","tonnes","1595","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2008","2008","tonnes","10057375","","Official data",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2008","2008","tonnes","3917","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2008","2008","tonnes","316","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2008","2008","tonnes","4000","","Official data",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","106419","","Official data",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","32709","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2008","2008","tonnes","91925","","Official data",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2008","2008","tonnes","702387","","Official data",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2008","2008","tonnes","27153","","Official data",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2008","2008","tonnes","250000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","21886","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2008","2008","tonnes","95422","","Official data",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2008","2008","tonnes","402207","","Official data",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2008","2008","tonnes","8414","","Official data",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2008","2008","tonnes","3500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2008","2008","tonnes","2905","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2008","2008","tonnes","450","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2008","2008","tonnes","12757","","Official data",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2008","2008","tonnes","14711","","Official data",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2008","2008","tonnes","520000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2008","2008","tonnes","11240","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2008","2008","tonnes","819772","","Official data",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","3169","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2008","2008","tonnes","14795","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","309129","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2008","2008","tonnes","4000","*","Unofficial figure",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2008","2008","tonnes","225","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2008","2008","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","137","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2008","2008","tonnes","264","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2008","2008","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","159","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","357","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2008","2008","tonnes","6500","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2008","2008","tonnes","318","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2008","2008","tonnes","68","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2008","2008","tonnes","1500","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2008","2008","tonnes","900","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2008","2008","tonnes","217","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2008","2008","tonnes","290","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2008","2008","tonnes","362","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2008","2008","tonnes","95","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2008","2008","tonnes","280","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2008","2008","tonnes","42","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2008","2008","tonnes","407","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","222","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2008","2008","tonnes","98","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2008","2008","tonnes","538","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2008","2008","tonnes","2656","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2008","2008","tonnes","950000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2008","2008","tonnes","26158","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2008","2008","tonnes","95046","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2008","2008","tonnes","7911","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2008","2008","tonnes","3500","*","Unofficial figure",""
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2008","2008","tonnes","180000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","44","Barley","2008","2008","tonnes","1681880","","Official data",""
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2008","2008","tonnes","336779","","Official data",""
"QC","Crops","9","Argentina","5510","Production","414","Beans, green","2008","2008","tonnes","4181","Im","FAO data based on imputation methodology",""
