Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","2","Afghanistan","5510","Production","157","Sugar beet","2007","2007","tonnes","12938","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","156","Sugar cane","2007","2007","tonnes","74000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","267","Sunflower seed","2007","2007","tonnes","4400","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","650000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","222","Walnuts, with shell","2007","2007","tonnes","9206","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","567","Watermelons","2007","2007","tonnes","211535","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","15","Wheat","2007","2007","tonnes","4484000","","Official data",""
"QC","Crops","3","Albania","5510","Production","515","Apples","2007","2007","tonnes","36000","","Official data",""
"QC","Crops","3","Albania","5510","Production","526","Apricots","2007","2007","tonnes","2000","","Official data",""
"QC","Crops","3","Albania","5510","Production","44","Barley","2007","2007","tonnes","3500","","Official data",""
"QC","Crops","3","Albania","5510","Production","176","Beans, dry","2007","2007","tonnes","20800","","Official data",""
"QC","Crops","3","Albania","5510","Production","414","Beans, green","2007","2007","tonnes","7000","","Official data",""
"QC","Crops","3","Albania","5510","Production","181","Broad beans, horse beans, dry","2007","2007","tonnes","203","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","25000","","Official data",""
"QC","Crops","3","Albania","5510","Production","426","Carrots and turnips","2007","2007","tonnes","4000","","Official data",""
"QC","Crops","3","Albania","5510","Production","393","Cauliflowers and broccoli","2007","2007","tonnes","3000","","Official data",""
"QC","Crops","3","Albania","5510","Production","531","Cherries","2007","2007","tonnes","7500","","Official data",""
"QC","Crops","3","Albania","5510","Production","530","Cherries, sour","2007","2007","tonnes","13000","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","220","Chestnut","2007","2007","tonnes","5000","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","401","Chillies and peppers, green","2007","2007","tonnes","45000","","Official data",""
"QC","Crops","3","Albania","5510","Production","397","Cucumbers and gherkins","2007","2007","tonnes","50000","","Official data",""
"QC","Crops","3","Albania","5510","Production","577","Dates","2007","2007","tonnes","8000","","Official data",""
"QC","Crops","3","Albania","5510","Production","399","Eggplants (aubergines)","2007","2007","tonnes","20000","","Official data",""
"QC","Crops","3","Albania","5510","Production","569","Figs","2007","2007","tonnes","16000","","Official data",""
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","15462","","Official data",""
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2007","2007","tonnes","6000","","Official data",""
"QC","Crops","3","Albania","5510","Production","560","Grapes","2007","2007","tonnes","146500","","Official data",""
"QC","Crops","3","Albania","5510","Production","677","Hops","2007","2007","tonnes","1028","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2007","2007","tonnes","20000","","Official data",""
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2007","2007","tonnes","1525","","Official data",""
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2007","2007","tonnes","2000","","Official data",""
"QC","Crops","3","Albania","5510","Production","56","Maize","2007","2007","tonnes","215900","","Official data",""
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2007","2007","tonnes","40000","","Official data",""
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2007","2007","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2007","2007","tonnes","5613","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","75","Oats","2007","2007","tonnes","21400","","Official data",""
"QC","Crops","3","Albania","5510","Production","430","Okra","2007","2007","tonnes","7400","*","Unofficial figure",""
"QC","Crops","3","Albania","5510","Production","260","Olives","2007","2007","tonnes","27600","","Official data",""
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2007","2007","tonnes","60000","","Official data",""
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","13000","","Official data",""
"QC","Crops","3","Albania","5510","Production","490","Oranges","2007","2007","tonnes","4200","","Official data",""
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2007","2007","tonnes","7500","","Official data",""
"QC","Crops","3","Albania","5510","Production","521","Pears","2007","2007","tonnes","4700","","Official data",""
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2007","2007","tonnes","2000","","Official data",""
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2007","2007","tonnes","20000","","Official data",""
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2007","2007","tonnes","154900","","Official data",""
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2007","2007","tonnes","500","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2007","2007","tonnes","7000","","Official data",""
"QC","Crops","3","Albania","5510","Production","523","Quinces","2007","2007","tonnes","2813","","Official data",""
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","71","Rye","2007","2007","tonnes","3300","","Official data",""
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2007","2007","tonnes","900","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2007","2007","tonnes","400","","Official data",""
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2007","2007","tonnes","150","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","373","Spinach","2007","2007","tonnes","6000","","Official data",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2007","2007","tonnes","40000","*","Unofficial figure",""
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2007","2007","tonnes","2400","","Official data",""
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2007","2007","tonnes","1000","","Official data",""
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","900","","Official data",""
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2007","2007","tonnes","160000","","Official data",""
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","11500","","Official data",""
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2007","2007","tonnes","100","*","Unofficial figure",""
"QC","Crops","3","Albania","5510","Production","205","Vetches","2007","2007","tonnes","1600","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2007","2007","tonnes","190000","","Official data",""
"QC","Crops","3","Albania","5510","Production","15","Wheat","2007","2007","tonnes","249500","","Official data",""
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2007","2007","tonnes","34110","","Official data",""
"QC","Crops","4","Algeria","5510","Production","515","Apples","2007","2007","tonnes","190010","","Official data",""
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2007","2007","tonnes","116436","","Official data",""
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2007","2007","tonnes","22856","","Official data",""
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2007","2007","tonnes","11","","Official data",""
"QC","Crops","4","Algeria","5510","Production","44","Barley","2007","2007","tonnes","1186658","","Official data",""
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2007","2007","tonnes","917","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2007","2007","tonnes","41322","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2007","2007","tonnes","27974","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","43521","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2007","2007","tonnes","4136","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2007","2007","tonnes","368620","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2007","2007","tonnes","61682","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2007","2007","tonnes","1681","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2007","2007","tonnes","14294","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2007","2007","tonnes","7741","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2007","2007","tonnes","268055","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2007","2007","tonnes","92303","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2007","2007","tonnes","526921","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2007","2007","tonnes","58400","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2007","2007","tonnes","63883","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","394","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","75903","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2007","2007","tonnes","690742","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2007","2007","tonnes","54583","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2007","2007","tonnes","1010","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2007","2007","tonnes","244999","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2007","2007","tonnes","3319","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2007","2007","tonnes","41396","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2007","2007","tonnes","561","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2007","2007","tonnes","1644","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2007","2007","tonnes","243","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2007","2007","tonnes","92238","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2007","2007","tonnes","208952","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2007","2007","tonnes","826592","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","288","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2007","2007","tonnes","490915","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2007","2007","tonnes","75174","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2007","2007","tonnes","139353","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2007","2007","tonnes","6243","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2007","2007","tonnes","74831","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2007","2007","tonnes","42631","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2007","2007","tonnes","1506859","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2007","2007","tonnes","95","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2007","2007","tonnes","161603","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2007","2007","tonnes","6745","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2007","2007","tonnes","29000","*","Unofficial figure",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2007","2007","tonnes","348","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2007","2007","tonnes","46","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2007","2007","tonnes","2405","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2007","2007","tonnes","68","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2007","2007","tonnes","156146","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","6043","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2007","2007","tonnes","567313","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2007","2007","tonnes","0","","Official data",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","390125","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2007","2007","tonnes","169950","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2007","2007","tonnes","80","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2007","2007","tonnes","815665","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2007","2007","tonnes","2318963","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2007","2007","tonnes","790","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2007","2007","tonnes","139","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","265","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2007","2007","tonnes","95","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2007","2007","tonnes","1","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2007","2007","tonnes","6094","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2007","2007","tonnes","411","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2007","2007","tonnes","154","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","30","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2007","2007","tonnes","36","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2007","2007","tonnes","69","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","20","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2007","2007","tonnes","449","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2007","2007","tonnes","28","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2007","2007","tonnes","9249","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","1","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2007","2007","tonnes","117","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","207","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2007","2007","tonnes","820","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2007","2007","tonnes","1397652","","Official data",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2007","2007","tonnes","773","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2007","2007","tonnes","103701","","Official data",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","214143","","Official data",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2007","2007","tonnes","1525","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2007","2007","tonnes","9730261","","Official data",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2007","2007","tonnes","3898","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2007","2007","tonnes","297","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2007","2007","tonnes","11523","","Official data",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","91406","","Official data",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","31736","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2007","2007","tonnes","66660","","Official data",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2007","2007","tonnes","615894","","Official data",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2007","2007","tonnes","77089","","Official data",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2007","2007","tonnes","280000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","20939","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2007","2007","tonnes","82361","","Official data",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2007","2007","tonnes","491216","","Official data",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2007","2007","tonnes","4635","","Official data",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2007","2007","tonnes","3600","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2007","2007","tonnes","2837","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2007","2007","tonnes","448","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2007","2007","tonnes","79345","","Official data",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2007","2007","tonnes","7064","","Official data",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2007","2007","tonnes","500000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2007","2007","tonnes","11156","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2007","2007","tonnes","949104","","Official data",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","3203","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2007","2007","tonnes","14000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","248000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2007","2007","tonnes","4000","*","Unofficial figure",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2007","2007","tonnes","222","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2007","2007","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","140","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2007","2007","tonnes","260","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2007","2007","tonnes","85","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2007","2007","tonnes","91","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2007","2007","tonnes","188","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2007","2007","tonnes","349","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2007","2007","tonnes","6200","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2007","2007","tonnes","305","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2007","2007","tonnes","65","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2007","2007","tonnes","1431","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2007","2007","tonnes","880","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2007","2007","tonnes","203","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2007","2007","tonnes","270","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2007","2007","tonnes","367","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2007","2007","tonnes","95","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2007","2007","tonnes","262","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2007","2007","tonnes","43","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2007","2007","tonnes","395","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","226","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2007","2007","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2007","2007","tonnes","500","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2007","2007","tonnes","2600","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2007","2007","tonnes","1000000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2007","2007","tonnes","25500","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2007","2007","tonnes","90000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2007","2007","tonnes","7200","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2007","2007","tonnes","3600","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2007","2007","tonnes","182000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","44","Barley","2007","2007","tonnes","1474510","","Official data",""
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2007","2007","tonnes","328249","","Official data",""
"QC","Crops","9","Argentina","5510","Production","414","Beans, green","2007","2007","tonnes","4200","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","181","Broad beans, horse beans, dry","2007","2007","tonnes","15500","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","101","Canary seed","2007","2007","tonnes","8930","","Official data",""
